#
# STO expansions
#
1S OTH10 (zeta=1.0) expansion from O-Ohata, JPSJ, 21, 2306, 1966 (THO)
10
     5.7980571236e+01     9.2384014137e-05
     2.1668487034e+01     4.7626171359e-04
     8.8910625995e+00     2.0080479860e-03
     3.9671332113e+00     7.2236881035e-03
     1.9064130016e+00     2.2130378244e-02
     9.7722224774e-01     5.7531608421e-02
     5.2920617451e-01     1.2490159781e-01
     2.9986841046e-01     2.1898078544e-01
     1.7608803445e-01     2.9201250142e-01
     1.0613077672e-01     2.6638512271e-01
     6.5025584356e-02     1.3836144644e-01
     4.0112309197e-02     2.9438886898e-02
     2.4674059055e-02     1.4321853211e-03
 
3S OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     1.5459659558e+01    -1.9801589169e-04
     4.8607956042e+00    -1.9466354089e-03
     1.8175795772e+00    -1.3237101119e-02
     7.8708858983e-01    -5.3554005165e-02
     3.8438229279e-01    -1.1957349022e-01
     2.0614754614e-01    -8.1750320163e-02
     1.1823157440e-01     2.2542980306e-01
     7.0614639927e-02     5.4763521257e-01
     4.2768839317e-02     3.5648902368e-01
     2.5579796507e-02     4.5910802011e-02
 
3S OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     4.0591077223e+01    -1.9852754745e-05
     1.7856751834e+01    -7.6150562346e-05
     8.2120755680e+00    -4.5309876248e-04
     3.9418192475e+00    -2.0567096778e-03
     1.9717346816e+00    -8.3284980145e-03
     1.0261785978e+00    -2.7702225664e-02
     5.5479794519e-01    -7.0718452554e-02
     3.1109917228e-01    -1.1382582441e-01
     1.8064655936e-01    -3.3988429653e-02
     1.0845312401e-01     2.7689205696e-01
     6.7212597360e-02     5.0984090828e-01
     4.2930924124e-02     3.1146902816e-01
     2.8217299552e-02     6.0966142146e-02
     1.9054651911e-02     3.2046431616e-03
 
3P OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     2.5968421042e+01    -1.9348495953e-04
     7.4924059160e+00    -1.2269654582e-03
     2.6112481129e+00    -5.4310945462e-03
     1.0680779549e+00    -1.2555069725e-02
     4.9815284962e-01     1.2821911488e-04
     2.5739732330e-01     9.6984658033e-02
     1.4315418789e-01     2.9722978909e-01
     8.3260611655e-02     4.1626801663e-01
     4.9202540656e-02     2.3734496993e-01
     2.8702831231e-02     3.1295076352e-02
 
3P OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     1.1226394547e+02    -1.3929400371e-05
     3.7361470396e+01    -7.2407558488e-05
     1.3856782640e+01    -3.6620693080e-04
     5.6720775480e+00    -1.4443043603e-03
     2.5377553404e+00    -4.4377710261e-03
     1.2290560838e+00    -9.4701956468e-03
     6.3810850934e-01    -8.1709109397e-03
     3.5172624910e-01     2.9910406091e-02
     2.0383978813e-01     1.4714180890e-01
     1.2300806778e-01     3.1277746765e-01
     7.6546478764e-02     3.5710064241e-01
     4.8646359652e-02     1.9633022497e-01
     3.1267669156e-02     3.8925883591e-02
     2.0130160021e-02     1.6277923029e-03
 
3D OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     1.2675151070e+01     1.7849840258e-04
     4.4071217248e+00     1.4845230860e-03
     1.7917063202e+00     8.8651020506e-03
     8.2997613586e-01     3.6583960281e-02
     4.2690231212e-01     1.0695002257e-01
     2.3759245898e-01     2.2434921475e-01
     1.3942965839e-01     3.2872431659e-01
     8.4076216898e-02     3.0708834256e-01
     5.0764927458e-02     1.3824746304e-01
     2.9909152649e-02     1.6131180600e-02

3D OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     4.4216034831e+01     9.9090628428e-06
     1.7473832034e+01     6.2564998235e-05
     7.5352151526e+00     3.7604139079e-04
     3.5159538357e+00     1.8190903386e-03
     1.7602386263e+00     7.3085321255e-03
     9.3760879894e-01     2.4283435971e-02
     5.2690754298e-01     6.6229576768e-02
     3.0977804915e-01     1.4528368824e-01
     1.8893447772e-01     2.4699876798e-01
     1.1853784181e-01     3.0516567475e-01
     7.5862806471e-02     2.4558590251e-01
     4.9109753458e-02     1.0672815417e-01
     3.1887056534e-02     1.8086643015e-02
     2.0592534761e-02     6.7382245385e-04

4F OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     1.7070493165e+01     6.1935140229e-06
     7.5496368559e+00     4.6056010125e-05
     3.6001168713e+00     3.1364361569e-04
     1.8374635440e+00     1.6916496263e-03
     9.9639951679e-01     7.3989381791e-03
     5.6985187503e-01     2.6086348492e-02
     3.4119699877e-01     7.3391200179e-02
     2.1230695504e-01     1.6114868396e-01
     1.3628249955e-01     2.6578960170e-01
     8.9584703285e-02     3.0871720143e-01
     5.9861360141e-02     2.2677693434e-01
     4.0362615793e-02     8.7947899274e-02
     2.7260453795e-02     1.3250793018e-02
     1.8306653563e-02     4.6018319735e-04

****
